"Start","S0","K","Tt","Type","P"
2019-11-02,306.170013,275,2019-12-02,"put",0.23
2019-11-02,306.170013,280,2019-12-02,"put",0.32
2019-11-02,306.170013,285,2019-12-02,"put",0.49
2019-11-02,306.170013,286,2019-12-02,"put",0.92
2019-11-02,306.170013,287,2019-12-02,"put",0.62
2019-11-02,306.170013,288,2019-12-02,"put",0.62
2019-11-02,306.170013,290,2019-12-02,"put",0.72
2019-11-02,306.170013,291,2019-12-02,"put",0.87
2019-11-02,306.170013,292,2019-12-02,"put",0.91
2019-11-02,306.170013,293,2019-12-02,"put",0.98
2019-11-02,306.170013,294,2019-12-02,"put",1.06
2019-11-02,306.170013,295,2019-12-02,"put",1.14
2019-11-02,306.170013,296,2019-12-02,"put",1.23
2019-11-02,306.170013,297,2019-12-02,"put",1.33
2019-11-02,306.170013,298,2019-12-02,"put",1.56
2019-11-02,306.170013,299,2019-12-02,"put",1.64
2019-11-02,306.170013,300,2019-12-02,"put",1.82
2019-11-02,306.170013,301,2019-12-02,"put",2.01
2019-11-02,306.170013,302,2019-12-02,"put",2.23
2019-11-02,306.170013,303,2019-12-02,"put",2.53
2019-11-02,306.170013,304,2019-12-02,"put",2.65
2019-11-02,306.170013,305,2019-12-02,"put",3.11
2019-11-02,306.170013,306,2019-12-02,"put",3.37
2019-11-02,306.170013,307,2019-12-02,"put",3.95
2019-11-02,306.170013,308,2019-12-02,"put",4.71
2019-11-02,306.170013,310,2019-12-02,"put",5.51
2019-11-02,306.170013,312,2019-12-02,"put",7
2019-11-02,306.170013,314,2019-12-02,"put",12.1
2019-11-02,306.170013,315,2019-12-02,"put",12.09
2019-11-02,306.170013,317,2019-12-02,"put",14.02
2019-11-02,306.170013,318,2019-12-02,"put",12.18
2019-11-02,306.170013,319,2019-12-02,"put",16.01
2019-11-02,306.170013,320,2019-12-02,"put",17.07
2019-11-02,306.170013,330,2019-12-02,"put",28.22
2019-11-02,306.170013,295,2019-12-04,"call",10.87
2019-11-02,306.170013,298,2019-12-04,"call",7.82
2019-11-02,306.170013,299,2019-12-04,"call",9.05
2019-11-02,306.170013,300,2019-12-04,"call",7.99
2019-11-02,306.170013,302,2019-12-04,"call",6.64
2019-11-02,306.170013,303,2019-12-04,"call",6.03
2019-11-02,306.170013,304,2019-12-04,"call",5.19
2019-11-02,306.170013,305,2019-12-04,"call",4.56
2019-11-02,306.170013,306,2019-12-04,"call",3.93
2019-11-02,306.170013,307,2019-12-04,"call",3.43
2019-11-02,306.170013,308,2019-12-04,"call",2.83
2019-11-02,306.170013,309,2019-12-04,"call",2.34
2019-11-02,306.170013,310,2019-12-04,"call",1.94
2019-11-02,306.170013,314,2019-12-04,"call",0.82
2019-11-02,306.170013,315,2019-12-04,"call",0.66
2019-11-02,306.170013,316,2019-12-04,"call",0.49
2019-11-02,306.170013,320,2019-12-04,"call",0.11
2019-11-02,306.170013,325,2019-12-04,"call",0.08
2019-11-02,306.170013,330,2019-12-04,"call",0.02
2019-11-02,306.170013,335,2019-12-04,"call",0.02
2019-11-02,306.170013,270,2019-12-04,"put",0.22
2019-11-02,306.170013,275,2019-12-04,"put",0.28
2019-11-02,306.170013,280,2019-12-04,"put",0.38
2019-11-02,306.170013,285,2019-12-04,"put",1.05
2019-11-02,306.170013,290,2019-12-04,"put",0.88
2019-11-02,306.170013,295,2019-12-04,"put",1.39
2019-11-02,306.170013,297,2019-12-04,"put",1.52
2019-11-02,306.170013,298,2019-12-04,"put",1.68
2019-11-02,306.170013,299,2019-12-04,"put",1.82
2019-11-02,306.170013,300,2019-12-04,"put",2
2019-11-02,306.170013,301,2019-12-04,"put",2.27
2019-11-02,306.170013,302,2019-12-04,"put",2.39
2019-11-02,306.170013,303,2019-12-04,"put",2.65
2019-11-02,306.170013,304,2019-12-04,"put",3.09
2019-11-02,306.170013,305,2019-12-04,"put",3.15
2019-11-02,306.170013,306,2019-12-04,"put",3.58
2019-11-02,306.170013,307,2019-12-04,"put",4.41
2019-11-02,306.170013,308,2019-12-04,"put",5.61
2019-11-02,306.170013,310,2019-12-04,"put",5.75
2019-11-02,306.170013,315,2019-12-04,"put",9.4
2019-11-02,306.170013,320,2019-12-04,"put",16.98
2019-11-02,306.170013,285,2019-12-06,"call",21.63
2019-11-02,306.170013,287,2019-12-06,"call",16.67
2019-11-02,306.170013,287.5,2019-12-06,"call",16.75
2019-11-02,306.170013,288,2019-12-06,"call",15.72
2019-11-02,306.170013,290,2019-12-06,"call",14.23
2019-11-02,306.170013,291,2019-12-06,"call",13.48
2019-11-02,306.170013,292,2019-12-06,"call",12.86
2019-11-02,306.170013,292.5,2019-12-06,"call",13.24
2019-11-02,306.170013,293,2019-12-06,"call",11.65
2019-11-02,306.170013,294,2019-12-06,"call",11.23
2019-11-02,306.170013,295,2019-12-06,"call",12.82
2019-11-02,306.170013,296,2019-12-06,"call",11.56
2019-11-02,306.170013,297,2019-12-06,"call",10.96
2019-11-02,306.170013,297.5,2019-12-06,"call",10.26
2019-11-02,306.170013,298,2019-12-06,"call",10.09
2019-11-02,306.170013,299,2019-12-06,"call",9.45
2019-11-02,306.170013,300,2019-12-06,"call",8.32
2019-11-02,306.170013,301,2019-12-06,"call",7.7
2019-11-02,306.170013,302,2019-12-06,"call",7.01
2019-11-02,306.170013,302.5,2019-12-06,"call",6.52
2019-11-02,306.170013,303,2019-12-06,"call",6.22
2019-11-02,306.170013,304,2019-12-06,"call",5.5
2019-11-02,306.170013,305,2019-12-06,"call",4.89
2019-11-02,306.170013,306,2019-12-06,"call",4.31
2019-11-02,306.170013,307,2019-12-06,"call",3.64
2019-11-02,306.170013,307.5,2019-12-06,"call",3.27
2019-11-02,306.170013,308,2019-12-06,"call",3.1
2019-11-02,306.170013,309,2019-12-06,"call",2.6
2019-11-02,306.170013,310,2019-12-06,"call",2.19
2019-11-02,306.170013,311,2019-12-06,"call",1.71
2019-11-02,306.170013,312,2019-12-06,"call",1.43
2019-11-02,306.170013,312.5,2019-12-06,"call",1.26
2019-11-02,306.170013,313,2019-12-06,"call",1.14
2019-11-02,306.170013,314,2019-12-06,"call",0.88
2019-11-02,306.170013,315,2019-12-06,"call",0.72
2019-11-02,306.170013,316,2019-12-06,"call",0.59
2019-11-02,306.170013,317,2019-12-06,"call",0.46
2019-11-02,306.170013,317.5,2019-12-06,"call",0.27
2019-11-02,306.170013,318,2019-12-06,"call",0.28
2019-11-02,306.170013,319,2019-12-06,"call",0.29
2019-11-02,306.170013,320,2019-12-06,"call",0.21
2019-11-02,306.170013,321,2019-12-06,"call",0.1
2019-11-02,306.170013,322,2019-12-06,"call",0.15
2019-11-02,306.170013,322.5,2019-12-06,"call",0.1
2019-11-02,306.170013,323,2019-12-06,"call",0.13
2019-11-02,306.170013,325,2019-12-06,"call",0.05
2019-11-02,306.170013,330,2019-12-06,"call",0.04
2019-11-02,306.170013,335,2019-12-06,"call",0.02
2019-11-02,306.170013,265,2019-12-06,"put",0.19
2019-11-02,306.170013,270,2019-12-06,"put",0.25
2019-11-02,306.170013,275,2019-12-06,"put",0.33
2019-11-02,306.170013,277.5,2019-12-06,"put",0.38
2019-11-02,306.170013,280,2019-12-06,"put",0.44
2019-11-02,306.170013,281,2019-12-06,"put",0.5
2019-11-02,306.170013,282,2019-12-06,"put",0.51
2019-11-02,306.170013,282.5,2019-12-06,"put",0.58
2019-11-02,306.170013,283,2019-12-06,"put",1
2019-11-02,306.170013,284,2019-12-06,"put",0.63
2019-11-02,306.170013,285,2019-12-06,"put",0.65
2019-11-02,306.170013,286,2019-12-06,"put",0.75
2019-11-02,306.170013,287,2019-12-06,"put",0.79
2019-11-02,306.170013,287.5,2019-12-06,"put",0.84
2019-11-02,306.170013,288,2019-12-06,"put",0.87
2019-11-02,306.170013,289,2019-12-06,"put",0.94
2019-11-02,306.170013,290,2019-12-06,"put",0.95
2019-11-02,306.170013,291,2019-12-06,"put",1.05
2019-11-02,306.170013,292,2019-12-06,"put",1.15
2019-11-02,306.170013,292.5,2019-12-06,"put",1.21
2019-11-02,306.170013,293,2019-12-06,"put",1.25
2019-11-02,306.170013,294,2019-12-06,"put",1.35
2019-11-02,306.170013,295,2019-12-06,"put",1.48
2019-11-02,306.170013,296,2019-12-06,"put",1.55
2019-11-02,306.170013,297,2019-12-06,"put",1.7
2019-11-02,306.170013,297.5,2019-12-06,"put",1.79
2019-11-02,306.170013,298,2019-12-06,"put",1.81
2019-11-02,306.170013,299,2019-12-06,"put",1.95
2019-11-02,306.170013,300,2019-12-06,"put",2.17
2019-11-02,306.170013,301,2019-12-06,"put",2.39
2019-11-02,306.170013,302,2019-12-06,"put",2.68
2019-11-02,306.170013,302.5,2019-12-06,"put",2.78
2019-11-02,306.170013,303,2019-12-06,"put",2.83
2019-11-02,306.170013,304,2019-12-06,"put",3.12
2019-11-02,306.170013,305,2019-12-06,"put",3.34
2019-11-02,306.170013,306,2019-12-06,"put",3.78
2019-11-02,306.170013,307,2019-12-06,"put",4.24
2019-11-02,306.170013,307.5,2019-12-06,"put",4.51
2019-11-02,306.170013,308,2019-12-06,"put",4.63
2019-11-02,306.170013,309,2019-12-06,"put",5.24
2019-11-02,306.170013,310,2019-12-06,"put",5.85
2019-11-02,306.170013,311,2019-12-06,"put",8.9
2019-11-02,306.170013,312,2019-12-06,"put",7.27
2019-11-02,306.170013,312.5,2019-12-06,"put",7.55
2019-11-02,306.170013,313,2019-12-06,"put",10.62
2019-11-02,306.170013,314,2019-12-06,"put",12.16
2019-11-02,306.170013,315,2019-12-06,"put",9.7
2019-11-02,306.170013,316,2019-12-06,"put",12.96
2019-11-02,306.170013,317.5,2019-12-06,"put",14.07
2019-11-02,306.170013,318,2019-12-06,"put",14.8
2019-11-02,306.170013,319,2019-12-06,"put",15.61
2019-11-02,306.170013,320,2019-12-06,"put",16.05
2019-11-02,306.170013,321,2019-12-06,"put",17.61
2019-11-02,306.170013,325,2019-12-06,"put",24.48
2019-11-02,306.170013,330,2019-12-06,"put",27.07
2019-11-02,306.170013,335,2019-12-06,"put",34.38
2019-11-02,306.170013,25,2019-12-20,"call",273.88
2019-11-02,306.170013,30,2019-12-20,"call",270.28
2019-11-02,306.170013,35,2019-12-20,"call",267.51
2019-11-02,306.170013,40,2019-12-20,"call",262.55
2019-11-02,306.170013,45,2019-12-20,"call",257.54
2019-11-02,306.170013,50,2019-12-20,"call",252.59
2019-11-02,306.170013,60,2019-12-20,"call",232.39
2019-11-02,306.170013,70,2019-12-20,"call",230.4
2019-11-02,306.170013,75,2019-12-20,"call",225.41
2019-11-02,306.170013,80,2019-12-20,"call",220.15
2019-11-02,306.170013,90,2019-12-20,"call",212.71
2019-11-02,306.170013,95,2019-12-20,"call",207.78
2019-11-02,306.170013,100,2019-12-20,"call",202.75
2019-11-02,306.170013,105,2019-12-20,"call",197.78
2019-11-02,306.170013,110,2019-12-20,"call",192.86
2019-11-02,306.170013,115,2019-12-20,"call",187.95
2019-11-02,306.170013,120,2019-12-20,"call",183.01
2019-11-02,306.170013,125,2019-12-20,"call",178.06
2019-11-02,306.170013,130,2019-12-20,"call",172.84
2019-11-02,306.170013,135,2019-12-20,"call",167.48
2019-11-02,306.170013,140,2019-12-20,"call",163.06
2019-11-02,306.170013,145,2019-12-20,"call",157.52
2019-11-02,306.170013,150,2019-12-20,"call",152.6
2019-11-02,306.170013,155,2019-12-20,"call",147.9
2019-11-02,306.170013,160,2019-12-20,"call",142.59
2019-11-02,306.170013,165,2019-12-20,"call",138.08
2019-11-02,306.170013,170,2019-12-20,"call",133.26
2019-11-02,306.170013,175,2019-12-20,"call",128.29
2019-11-02,306.170013,180,2019-12-20,"call",122.44
2019-11-02,306.170013,185,2019-12-20,"call",120.34
2019-11-02,306.170013,190,2019-12-20,"call",116.15
2019-11-02,306.170013,195,2019-12-20,"call",107.44
2019-11-02,306.170013,198,2019-12-20,"call",104.54
2019-11-02,306.170013,199,2019-12-20,"call",103.41
2019-11-02,306.170013,200,2019-12-20,"call",103.33
2019-11-02,306.170013,205,2019-12-20,"call",95.57
2019-11-02,306.170013,210,2019-12-20,"call",90.39
2019-11-02,306.170013,215,2019-12-20,"call",87.47
2019-11-02,306.170013,220,2019-12-20,"call",83.09
2019-11-02,306.170013,221,2019-12-20,"call",80.45
2019-11-02,306.170013,222,2019-12-20,"call",78.71
2019-11-02,306.170013,223,2019-12-20,"call",77.25
2019-11-02,306.170013,224,2019-12-20,"call",76.17
2019-11-02,306.170013,225,2019-12-20,"call",76.48
2019-11-02,306.170013,226,2019-12-20,"call",78.36
2019-11-02,306.170013,227,2019-12-20,"call",75.94
2019-11-02,306.170013,228,2019-12-20,"call",72.52
2019-11-02,306.170013,229,2019-12-20,"call",72.51
2019-11-02,306.170013,230,2019-12-20,"call",75.9
2019-11-02,306.170013,231,2019-12-20,"call",63.4
2019-11-02,306.170013,232,2019-12-20,"call",63.12
2019-11-02,306.170013,233,2019-12-20,"call",66.4
2019-11-02,306.170013,234,2019-12-20,"call",61.34
2019-11-02,306.170013,235,2019-12-20,"call",65.59
2019-11-02,306.170013,236,2019-12-20,"call",64.62
2019-11-02,306.170013,237,2019-12-20,"call",53.89
2019-11-02,306.170013,238,2019-12-20,"call",57.2
2019-11-02,306.170013,239,2019-12-20,"call",55.6
2019-11-02,306.170013,240,2019-12-20,"call",64.53
2019-11-02,306.170013,241,2019-12-20,"call",64.02
2019-11-02,306.170013,242,2019-12-20,"call",57.57
2019-11-02,306.170013,243,2019-12-20,"call",56.46
2019-11-02,306.170013,244,2019-12-20,"call",56.71
2019-11-02,306.170013,245,2019-12-20,"call",61.44
2019-11-02,306.170013,246,2019-12-20,"call",45.65
2019-11-02,306.170013,247,2019-12-20,"call",46.07
2019-11-02,306.170013,248,2019-12-20,"call",44.93
2019-11-02,306.170013,249,2019-12-20,"call",53.9
2019-11-02,306.170013,250,2019-12-20,"call",53.3
2019-11-02,306.170013,251,2019-12-20,"call",46.57
2019-11-02,306.170013,252,2019-12-20,"call",51.63
2019-11-02,306.170013,253,2019-12-20,"call",48.05
2019-11-02,306.170013,254,2019-12-20,"call",48.68
2019-11-02,306.170013,255,2019-12-20,"call",48.69
2019-11-02,306.170013,256,2019-12-20,"call",44.56
2019-11-02,306.170013,257,2019-12-20,"call",43.59
2019-11-02,306.170013,258,2019-12-20,"call",48.35
2019-11-02,306.170013,259,2019-12-20,"call",38.99
2019-11-02,306.170013,260,2019-12-20,"call",46.24
2019-11-02,306.170013,261,2019-12-20,"call",40.1
2019-11-02,306.170013,262,2019-12-20,"call",41.74
2019-11-02,306.170013,263,2019-12-20,"call",41.18
2019-11-02,306.170013,264,2019-12-20,"call",37.44
2019-11-02,306.170013,265,2019-12-20,"call",38.49
2019-11-02,306.170013,266,2019-12-20,"call",35.29
2019-11-02,306.170013,267,2019-12-20,"call",39.86
2019-11-02,306.170013,268,2019-12-20,"call",33.63
2019-11-02,306.170013,269,2019-12-20,"call",35.02
2019-11-02,306.170013,270,2019-12-20,"call",37.04
2019-11-02,306.170013,271,2019-12-20,"call",33
2019-11-02,306.170013,272,2019-12-20,"call",35.15
2019-11-02,306.170013,273,2019-12-20,"call",33.93
2019-11-02,306.170013,274,2019-12-20,"call",29.81
2019-11-02,306.170013,275,2019-12-20,"call",32.04
2019-11-02,306.170013,276,2019-12-20,"call",27.71
2019-11-02,306.170013,277,2019-12-20,"call",30.08
2019-11-02,306.170013,278,2019-12-20,"call",28.8
2019-11-02,306.170013,279,2019-12-20,"call",28.15
2019-11-02,306.170013,280,2019-12-20,"call",27.5
2019-11-02,306.170013,281,2019-12-20,"call",24.57
2019-11-02,306.170013,282,2019-12-20,"call",25.35
2019-11-02,306.170013,283,2019-12-20,"call",24.32
2019-11-02,306.170013,284,2019-12-20,"call",23.56
2019-11-02,306.170013,285,2019-12-20,"call",22.52
2019-11-02,306.170013,286,2019-12-20,"call",21.44
2019-11-02,306.170013,287,2019-12-20,"call",20.96
2019-11-02,306.170013,288,2019-12-20,"call",20.05
2019-11-02,306.170013,289,2019-12-20,"call",18.92
2019-11-02,306.170013,290,2019-12-20,"call",17.92
2019-11-02,306.170013,291,2019-12-20,"call",17.18
2019-11-02,306.170013,292,2019-12-20,"call",16.32
2019-11-02,306.170013,293,2019-12-20,"call",15.27
2019-11-02,306.170013,294,2019-12-20,"call",14.47
2019-11-02,306.170013,295,2019-12-20,"call",13.83
2019-11-02,306.170013,296,2019-12-20,"call",12.98
2019-11-02,306.170013,297,2019-12-20,"call",12.14
2019-11-02,306.170013,298,2019-12-20,"call",11.05
2019-11-02,306.170013,299,2019-12-20,"call",10.4
2019-11-02,306.170013,300,2019-12-20,"call",9.69
2019-11-02,306.170013,301,2019-12-20,"call",8.8
2019-11-02,306.170013,302,2019-12-20,"call",8.15
2019-11-02,306.170013,303,2019-12-20,"call",7.41
2019-11-02,306.170013,304,2019-12-20,"call",6.73
2019-11-02,306.170013,305,2019-12-20,"call",6.05
2019-11-02,306.170013,306,2019-12-20,"call",5.39
2019-11-02,306.170013,307,2019-12-20,"call",4.8
2019-11-02,306.170013,308,2019-12-20,"call",4.16
2019-11-02,306.170013,309,2019-12-20,"call",3.63
2019-11-02,306.170013,310,2019-12-20,"call",3.13
2019-11-02,306.170013,311,2019-12-20,"call",2.7
2019-11-02,306.170013,312,2019-12-20,"call",2.27
2019-11-02,306.170013,313,2019-12-20,"call",1.95
2019-11-02,306.170013,314,2019-12-20,"call",1.67
2019-11-02,306.170013,315,2019-12-20,"call",1.35
2019-11-02,306.170013,316,2019-12-20,"call",1.12
2019-11-02,306.170013,317,2019-12-20,"call",0.94
2019-11-02,306.170013,318,2019-12-20,"call",0.8
2019-11-02,306.170013,319,2019-12-20,"call",0.63
2019-11-02,306.170013,320,2019-12-20,"call",0.54
2019-11-02,306.170013,321,2019-12-20,"call",0.45
2019-11-02,306.170013,322,2019-12-20,"call",0.37
2019-11-02,306.170013,323,2019-12-20,"call",0.29
2019-11-02,306.170013,324,2019-12-20,"call",0.26
2019-11-02,306.170013,325,2019-12-20,"call",0.21
2019-11-02,306.170013,330,2019-12-20,"call",0.1
2019-11-02,306.170013,335,2019-12-20,"call",0.04
2019-11-02,306.170013,340,2019-12-20,"call",0.03
2019-11-02,306.170013,345,2019-12-20,"call",0.02
2019-11-02,306.170013,350,2019-12-20,"call",0.01
2019-11-02,306.170013,355,2019-12-20,"call",0.01
2019-11-02,306.170013,360,2019-12-20,"call",0.01
2019-11-02,306.170013,365,2019-12-20,"call",0.01
2019-11-02,306.170013,370,2019-12-20,"call",0.01
2019-11-02,306.170013,375,2019-12-20,"call",0.01
2019-11-02,306.170013,380,2019-12-20,"call",0.02
2019-11-02,306.170013,385,2019-12-20,"call",0.04
2019-11-02,306.170013,390,2019-12-20,"call",0.01
2019-11-02,306.170013,400,2019-12-20,"call",0.01
2019-11-02,306.170013,410,2019-12-20,"call",0.01
2019-11-02,306.170013,420,2019-12-20,"call",0.01
2019-11-02,306.170013,25,2019-12-20,"put",0.01
2019-11-02,306.170013,30,2019-12-20,"put",0.01
2019-11-02,306.170013,35,2019-12-20,"put",0.01
2019-11-02,306.170013,40,2019-12-20,"put",0.01
2019-11-02,306.170013,45,2019-12-20,"put",0.01
2019-11-02,306.170013,50,2019-12-20,"put",0.01
2019-11-02,306.170013,60,2019-12-20,"put",0.01
2019-11-02,306.170013,70,2019-12-20,"put",0.01
2019-11-02,306.170013,75,2019-12-20,"put",0.01
2019-11-02,306.170013,80,2019-12-20,"put",0.23
2019-11-02,306.170013,85,2019-12-20,"put",0.01
2019-11-02,306.170013,90,2019-12-20,"put",0.01
2019-11-02,306.170013,95,2019-12-20,"put",0.01
2019-11-02,306.170013,100,2019-12-20,"put",0.01
2019-11-02,306.170013,105,2019-12-20,"put",0.01
2019-11-02,306.170013,110,2019-12-20,"put",0.01
2019-11-02,306.170013,115,2019-12-20,"put",0.01
2019-11-02,306.170013,120,2019-12-20,"put",0.01
2019-11-02,306.170013,125,2019-12-20,"put",0.01
2019-11-02,306.170013,130,2019-12-20,"put",0.02
2019-11-02,306.170013,135,2019-12-20,"put",0.01
2019-11-02,306.170013,140,2019-12-20,"put",0.01
2019-11-02,306.170013,145,2019-12-20,"put",0.01
2019-11-02,306.170013,150,2019-12-20,"put",0.01
2019-11-02,306.170013,155,2019-12-20,"put",0.01
2019-11-02,306.170013,160,2019-12-20,"put",0.01
2019-11-02,306.170013,165,2019-12-20,"put",0.01
2019-11-02,306.170013,170,2019-12-20,"put",0.01
2019-11-02,306.170013,175,2019-12-20,"put",0.01
2019-11-02,306.170013,180,2019-12-20,"put",0.01
2019-11-02,306.170013,185,2019-12-20,"put",0.02
2019-11-02,306.170013,190,2019-12-20,"put",0.01
2019-11-02,306.170013,195,2019-12-20,"put",0.04
2019-11-02,306.170013,198,2019-12-20,"put",0.06
2019-11-02,306.170013,199,2019-12-20,"put",0.03
2019-11-02,306.170013,200,2019-12-20,"put",0.02
2019-11-02,306.170013,205,2019-12-20,"put",0.02
2019-11-02,306.170013,210,2019-12-20,"put",0.03
2019-11-02,306.170013,215,2019-12-20,"put",0.04
2019-11-02,306.170013,220,2019-12-20,"put",0.06
2019-11-02,306.170013,221,2019-12-20,"put",0.06
2019-11-02,306.170013,222,2019-12-20,"put",0.05
2019-11-02,306.170013,223,2019-12-20,"put",0.06
2019-11-02,306.170013,224,2019-12-20,"put",0.06
2019-11-02,306.170013,225,2019-12-20,"put",0.07
2019-11-02,306.170013,226,2019-12-20,"put",0.06
2019-11-02,306.170013,227,2019-12-20,"put",0.06
2019-11-02,306.170013,228,2019-12-20,"put",0.06
2019-11-02,306.170013,229,2019-12-20,"put",0.07
2019-11-02,306.170013,230,2019-12-20,"put",0.08
2019-11-02,306.170013,231,2019-12-20,"put",0.08
2019-11-02,306.170013,232,2019-12-20,"put",0.08
2019-11-02,306.170013,233,2019-12-20,"put",0.08
2019-11-02,306.170013,234,2019-12-20,"put",0.08
2019-11-02,306.170013,235,2019-12-20,"put",0.09
2019-11-02,306.170013,236,2019-12-20,"put",0.11
2019-11-02,306.170013,237,2019-12-20,"put",0.11
2019-11-02,306.170013,238,2019-12-20,"put",0.11
2019-11-02,306.170013,239,2019-12-20,"put",0.12
2019-11-02,306.170013,240,2019-12-20,"put",0.12
2019-11-02,306.170013,241,2019-12-20,"put",0.18
2019-11-02,306.170013,242,2019-12-20,"put",0.14
2019-11-02,306.170013,243,2019-12-20,"put",0.14
2019-11-02,306.170013,244,2019-12-20,"put",0.15
2019-11-02,306.170013,245,2019-12-20,"put",0.14
2019-11-02,306.170013,246,2019-12-20,"put",0.15
2019-11-02,306.170013,247,2019-12-20,"put",0.23
2019-11-02,306.170013,248,2019-12-20,"put",0.16
2019-11-02,306.170013,249,2019-12-20,"put",0.18
2019-11-02,306.170013,250,2019-12-20,"put",0.17
2019-11-02,306.170013,251,2019-12-20,"put",0.29
2019-11-02,306.170013,252,2019-12-20,"put",0.21
2019-11-02,306.170013,253,2019-12-20,"put",0.21
2019-11-02,306.170013,254,2019-12-20,"put",0.23
2019-11-02,306.170013,255,2019-12-20,"put",0.23
2019-11-02,306.170013,256,2019-12-20,"put",0.26
2019-11-02,306.170013,257,2019-12-20,"put",0.26
2019-11-02,306.170013,258,2019-12-20,"put",0.28
2019-11-02,306.170013,259,2019-12-20,"put",0.3
2019-11-02,306.170013,260,2019-12-20,"put",0.31
2019-11-02,306.170013,261,2019-12-20,"put",0.33
2019-11-02,306.170013,262,2019-12-20,"put",0.36
2019-11-02,306.170013,263,2019-12-20,"put",0.35
2019-11-02,306.170013,264,2019-12-20,"put",0.39
2019-11-02,306.170013,265,2019-12-20,"put",0.42
2019-11-02,306.170013,266,2019-12-20,"put",0.46
2019-11-02,306.170013,267,2019-12-20,"put",0.46
